"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"722","voce","голос, слух","alta voce","вслух","Ha una voce bellissima.","У неё прекрасный голос.","Il maestro leggeva ad alta voce.","Учитель читал вслух.","Una voce corre tra la gente.","Среди людей ходит слух.","","","",""
"725","giù","вниз, внизу","giù in cantina","внизу в подвале","Scendi giù, ti aspetto.","Спускайся вниз, я тебя жду.","Guarda giù dalla finestra.","Посмотри вниз из окна.","Il gatto è giù in cantina.","Кот внизу, в подвале.","","","",""
"727","benissimo","очень хорошо, отлично","fare benissimo","делать отлично","Benissimo, andiamo!","Отлично, идём!","Parli italiano benissimo.","Ты отлично говоришь по-итальянски.","Ha fatto benissimo a dirmelo.","Он очень хорошо сделал, что сказал мне.","","","",""
"730","cane","собака","cane fedele","верная собака","Il mio cane corre nel parco.","Моя собака бегает в парке.","Un cane fedele non abbandona il padrone.","Верная собака не бросает хозяина.","Ho comprato un giocattolo al cane.","Я купил собаке игрушку.","","","",""
"731","restare","оставаться, остаться","restare a casa","оставаться дома","Voglio restare a casa stasera.","Я хочу остаться дома сегодня вечером.","Siamo restati in silenzio per un po'.","Мы помолчали немного.","Resta qui finché non torno.","Оставайся здесь, пока я не вернусь.","","","",""
"732","chiamare","звать, называть, вызывать","chiamare aiuto","звать на помощь","Come si chiama tua sorella?","Как зовут твою сестру?","In caso di pericolo, chiama aiuto.","В случае опасности зови на помощь.","Ti chiamerò domani mattina.","Я позвоню тебе завтра утром.","","","",""
"734","campo","поле, лагерь","campo base","базовый лагерь","I contadini lavorano nel campo.","Крестьяне работают в поле.","Gli alpinisti hanno montato il campo base.","Альпинисты разбили базовый лагерь.","Da bambino andavo al campo estivo.","В детстве я ездил в летний лагерь.","","","",""
"735","luce","свет","fare luce","проливать свет","Accendi la luce, per favore.","Включи свет, пожалуйста.","Questa lampada fa molta luce.","Эта лампа даёт много света.","La luce del sole entra dalla finestra.","Солнечный свет проникает в окно.","","","",""
"738","giovane","молодой","un giovane uomo","молодой человек","Mio fratello è ancora giovane.","Мой брат ещё молодой.","I giovani amano la musica.","Молодёжь любит музыку.","Quando ero giovane, viaggiavo molto.","Когда я был молодым, я много путешествовал.","","","",""
"741","provare","испытывать, пробовать, чувствовать","provare dolore","испытывать боль","Voglio provare questo piatto.","Я хочу попробовать это блюдо.","Provo dolore per la sua perdita.","Я чувствую боль из-за его утраты.","Devo provare il vestito nuovo.","Мне нужно примерить новое платье.","","","",""
"742","minuto","минута","ogni minuto","каждую минуту","Arrivo tra un minuto.","Я буду через минуту.","La situazione cambia ogni minuto.","Ситуация меняется каждую минуту.","Aspetta un minuto, per favore.","Подожди минуту, пожалуйста.","","","",""
"744","lontano","далеко","lontano da casa","далеко от дома","La stazione è molto lontana.","Станция очень далеко.","Lavora lontano da casa.","Он работает далеко от дома.","Non guardare troppo lontano.","Не смотри слишком далеко.","","","",""
"745","gruppo","группа","fare gruppo","собираться в группу","Un gruppo di turisti è arrivato in città.","Группа туристов прибыла в город.","I bambini amano fare gruppo durante il gioco.","Дети любят собираться в группу во время игры.","Lavoriamo in gruppo per finire prima.","Мы работаем в группе, чтобы закончить быстрее.","","","",""
"747","arrivo","прибытие, приход","orario di arrivo","время прибытия","Il suo arrivo ha sorpreso tutti.","Его прибытие удивило всех.","L'orario di arrivo del treno è cambiato.","Время прибытия поезда изменилось.","All'arrivo dell'ospite, tutti hanno applaudito.","По прибытии гостя все аплодировали.","","","",""
"748","gran","большой, великий","un gran giorno","великий день","Oggi è un gran giorno.","Сегодня великий день.","È un gran problema per noi.","Для нас это большая проблема.","Ha fatto un gran lavoro.","Он проделал большую работу.","","","",""
"750","rispondere","отвечать","rispondere a una domanda","отвечать на вопрос","Non so rispondere a questa domanda.","Я не могу ответить на этот вопрос.","Ti rispondo appena possibile.","Я отвечу тебе как можно скорее.","Ha risposto al telefono subito.","Он сразу ответил по телефону.","","","",""
"751","passo","шаг","passi falsi","ложные шаги","Ho fatto un passo avanti.","Я сделал шаг вперёд.","Con i passi falsi si impara a camminare.","На ложных шагах учатся ходить.","Il passo dell'uscio è di marmo.","Порог двери мраморный.","","","",""
"752","domande","вопросы","fare domande","задавать вопросы","Ho alcune domande per te.","У меня есть несколько вопросов к тебе.","I bambini fanno molte domande.","Дети задают много вопросов.","Le tue domande sono interessanti.","Твои вопросы интересные.","","","",""
"753","insomma","в общем, короче","insomma, sì","в общем, да","Insomma, non lo so.","В общем, не знаю.","Insomma, sei pronto o no?","Короче, ты готов или нет?","Insomma, tutto è andato bene.","В общем, всё прошло хорошо.","","","",""
"754","bambina","девочка, маленькая девочка","una bambina piccola","маленькая девочка","La bambina gioca nel parco.","Девочка играет в парке.","Da bambina amava i dolci.","В детстве она любила сладости.","Quella bambina è molto educata.","Эта девочка очень вежливая.","","","",""
"756","capello","волос","capelli bianchi","седые волосы","Ho i capelli scuri.","У меня тёмные волосы.","Mio nonno ha i capelli bianchi.","У моего дедушки седые волосы.","Mi lavo i capelli ogni giorno.","Я мою волосы каждый день.","","","",""
"758","onore","честь","per onore","ради чести","È una questione di onore.","Это вопрос чести.","Ha agito per onore e per dovere.","Он действовал ради чести и долга.","L'onore della famiglia viene prima di tutto.","Честь семьи превыше всего.","","","",""
"759","aiutare","помогать, способствовать","aiuta a capire","помогает понять","Posso aiutarti con i bagagli?","Могу я помочь тебе с багажом?","Spiegare aiuta a capire meglio.","Объяснение помогает лучше понять.","Mio fratello mi aiuta sempre con i compiti.","Мой брат всегда помогает мне с уроками.","","","",""
"760","verità","правда, истина","nuda verità","голая правда","Dimmi la verità, per favore.","Скажи мне правду, пожалуйста.","Ha rivelato la nuda verità davanti a tutti.","Он раскрыл голую правду перед всеми.","La verità viene sempre a galla.","Правда всегда всплывает наружу.","","","",""
"761","prove","пробы, испытания, доказательства","fare le prove","делать репетиции","Le prove vanno bene.","Репетиции идут хорошо.","Dobbiamo fare altre prove.","Нам нужно сделать ещё пробы.","Le prove dimostrano che ha ragione.","Доказательства показывают, что он(а) прав(а).","","","",""
"763","funzionare","работать, функционировать, действовать","far funzionare","заставить работать","Questo orologio non funziona.","Эти часы не работают.","Come si fa funzionare questo aggeggio?","Как заставить эту штуку работать?","Il motore funziona bene.","Двигатель работает хорошо.","","","",""
"764","alto","высокий","prezzo alto","высокая цена","Lui è molto alto.","Он очень высокий.","Il prezzo è troppo alto.","Цена слишком высокая.","La torre è alta cento metri.","Башня высотой сто метров.","","","",""
"767","futuro","будущее","nel futuro","в будущем","Pensi al futuro?","Ты думаешь о будущем?","Nel futuro vorrei viaggiare.","В будущем я хотел(а) бы путешествовать.","Il futuro è incerto.","Будущее неопределённое.","","","",""
"769","idiota","идиот, глупый","fare l'idiota","валять дурака","Non fare l'idiota!","Не валяй дурака!","È stato un gesto da idiota.","Это был идиотский поступок.","Smettila di comportarti da idiota.","Перестань вести себя как идиот.","","","",""
"770","cibo","еда, пища","cibo etnico","этническая еда","Il cibo italiano è famoso nel mondo.","Итальянская еда известна во всём мире.","Questo ristorante serve cibo etnico di qualità.","Этот ресторан подаёт качественную этническую еду.","Metti il cibo avanzato in frigo.","Положи оставшуюся еду в холодильник.","","","",""
"771","fretta","спешка, торопливость","fare fretta","торопить","Ho molta fretta stamattina.","Я очень спешу сегодня утром.","Non farmi fretta, sto facendo del mio meglio.","Не торопи меня, я делаю всё возможное.","Con la fretta ho dimenticato le chiavi.","В спешке я забыл ключи.","","","",""
"772","cara","дорогая (милая, стоимость)","persona cara","дорогой человек","Sei molto cara per me.","Ты мне очень дорога.","Questa borsa è troppo cara.","Эта сумка слишком дорогая.","Maria è una cara amica.","Мария — дорогая подруга.","","","",""
"773","finalmente","наконец","finalmente a casa","наконец дома","Finalmente sei arrivato!","Наконец-то ты пришёл!","Finalmente ho finito il lavoro.","Наконец я закончил работу.","Siamo finalmente a casa.","Мы наконец дома.","","","",""
"775","odiare","ненавидеть, испытывать отвращение","odia l'ipocrisia","ненавидит лицемерие","Odio la pioggia d'autunno.","Я ненавижу осенний дождь.","Lui odia l'ipocrisia.","Он ненавидит лицемерие.","Odiano aspettare a lungo.","Они ненавидят долго ждать.","","","",""
"776","solito","обычный, привычный","il solito posto","привычное место","Il solito treno è in ritardo.","Обычный поезд опаздывает.","Come al solito, ha ragione.","Как обычно, он прав.","Vieni al solito posto?","Придёшь на привычное место?","","","",""
"777","brava","способный, умелый","una brava ragazza","хорошая девочка","Lei è molto brava a scuola.","Она очень способна в школе.","Sei una brava ragazza.","Ты хорошая девочка.","Il maestro è molto bravo con i bambini.","Учитель очень умело работает с детьми.","","","",""
"779","incidente","инцидент, происшествие, авария","grave incidente","серьёзная авария","Un incidente ha bloccato la strada.","Авария заблокировала дорогу.","Si è verificato un grave incidente sull'autostrada.","На шоссе произошла серьёзная авария.","L'incidente diplomatico ha preoccupato i governi.","Дипломатический инцидент встревожил правительства.","","","",""
"782","intenzione","намерение","avere intenzioni","иметь намерения","Non avevo intenzione di offenderti.","Я не имел намерения тебя обидеть.","Hanno intenzioni serie riguardo al matrimonio.","У них серьёзные намерения насчёт свадьбы.","Quali sono le tue intenzioni per il futuro?","Каковы твои намерения на будущее?","","","",""
"783","speciale","особенный, специальный","qualcosa di speciale","что-то особенное","Oggi è un giorno speciale per me.","Сегодня для меня особенный день.","Vuoi qualcosa di speciale dal negozio?","Ты хочешь что-то особенное из магазина?","Questa è una ricetta speciale della nonna.","Это особенный рецепт бабушки.","","","",""
"784","cambiare","менять, изменять, переменить","cambia idea","передумать","Voglio cambiare lavoro.","Я хочу сменить работу.","Spesso lui cambia idea all'ultimo momento.","Он часто меняет решение в последний момент.","Il tempo è cambiato all'improvviso.","Погода резко изменилась.","","","",""
"785","vera","настоящая, истинная","una vera storia","правдивая история","Questa è una vera storia d'amore.","Это правдивая история любви.","Lei è una vera amica.","Она настоящая подруга.","Voglio la vera ragione del ritardo.","Я хочу узнать истинную причину опоздания.","","","",""
"786","camera","комната, палата","camera vuota","пустая комната","La mia camera è al primo piano.","Моя комната на втором этаже.","Ho affittato una camera vuota in centro.","Я снял пустую комнату в центре.","Il medico visita il paziente in camera.","Врач осматривает пациента в палате.","","","",""
"787","oltre","кроме, за, помимо","oltre a questo","помимо этого","Oltre al mare c'è la montagna.","Помимо моря есть горы.","La casa si trova oltre la piazza.","Дом находится за площадью.","Oltre a questo, non so altro.","Помимо этого я больше ничего не знаю.","","","",""
"788","semplice","простой, простой","una semplice domanda","простой вопрос","È una semplice domanda.","Это простой вопрос.","Voglio una vita semplice.","Я хочу простую жизнь.","La ricetta è semplice e veloce.","Рецепт простой и быстрый.","","","",""
"790","riguardo","отношение, уважение, касательно","al riguardo","в связи с этим","Al riguardo non posso aiutarti.","В связи с этим я не могу тебе помочь.","Ha un grande riguardo per i genitori.","Он с большим уважением относится к родителям.","Non ho niente da dire al riguardo.","Мне нечего сказать по этому поводу.","","","",""
"791","finché","пока","finché non","до тех пор пока не","Aspetto finché torni.","Я жду, пока ты вернёшься.","Resta finché vuoi.","Оставайся, сколько хочешь.","Lavora finché è stanco.","Он работает, пока не устанет.","","","",""
"792","aspetto","аспект, внешность, вид","aspetto tecnico","технический аспект","Dall'aspetto sembra stanco.","По виду он кажется уставшим.","Analizziamo ogni aspetto del problema.","Мы анализируем каждый аспект проблемы.","L'aspetto tecnico è il più complesso.","Технический аспект — самый сложный.","","","",""
"793","viaggio","путешествие, поездка","fare viaggi","путешествовать","Il nostro viaggio è stato meraviglioso.","Наше путешествие было чудесным.","Mi piace fare viaggi in treno.","Мне нравится путешествовать поездом.","Il viaggio dura tre ore.","Поездка длится три часа.","","","",""
"794","chiaro","ясный, чёткий","chiaro e semplice","ясно и просто","Il cielo è chiaro stamattina.","Небо ясное сегодня утром.","Spiegami bene, deve essere chiaro.","Объясни мне хорошо, должно быть чётко.","Ho le idee chiare sul futuro.","У меня ясные идеи о будущем.","","","",""
"795","chiamata","звонок, вызов","una chiamata importante","важный звонок","Ho ricevuto una chiamata da Maria.","Я получил звонок от Марии.","Questa è una chiamata internazionale.","Это международный звонок.","Ti faccio una chiamata domani.","Я позвоню тебе завтра.","","","",""
"796","bocca","рот","bocca larga","большой рот","Ha sempre la bocca chiusa.","У него всегда закрыт рот.","Non parlare con la bocca piena.","Не разговаривай с набитым ртом.","Il bambino ha una bocca larga.","У ребёнка большой рот.","","","",""
"797","permesso","разрешение, позвольте","chiedere il permesso","спросить разрешения","Ho bisogno del tuo permesso per uscire.","Мне нужно твоё разрешение, чтобы выйти.","Permesso, posso entrare?","Разрешите, я могу войти?","Senza permesso non si può parcheggiare qui.","Без разрешения нельзя здесь парковаться.","","","",""
"800","giocare","играть, сыграть","gioca a carte","играет в карты","I bambini giocano nel parco.","Дети играют в парке.","Mio nonno gioca a carte ogni sera.","Мой дед играет в карты каждый вечер.","Voglio giocare a calcio con voi.","Я хочу поиграть с вами в футбол.","","","",""
"801","ordine","порядок, приказ","dare ordini","отдавать приказы","Metti in ordine la tua stanza.","Наведи порядок в своей комнате.","Il capo dà ordini chiari.","Начальник отдаёт чёткие приказы.","Voglio mantenere l'ordine in casa.","Я хочу поддерживать порядок дома.","","","",""
"802","circa","около, примерно","circa un'ora","около часа","Costa circa dieci euro.","Это стоит около десяти евро.","Arrivo tra circa un'ora.","Я приду примерно через час.","Ci sono circa cento persone.","Здесь около ста человек.","","","",""
"803","ovviamente","очевидно","ovviamente sì","очевидно, да","Ovviamente hai ragione.","Очевидно, ты прав.","Ovviamente non lo sa.","Очевидно, он этого не знает.","Ovviamente, verrò anch'io.","Очевидно, я тоже приду.","","","",""
"804","finire","заканчивать, завершать, кончать","finire bene","хорошо закончить","Devo finire il lavoro stasera.","Я должен закончить работу сегодня вечером.","Il film finisce bene.","Фильм хорошо заканчивается.","Hai finito di leggere il libro?","Ты закончил читать книгу?","","","",""
"806","natale","рождество, день рождения","Buon Natale","Счастливого Рождества","Buon Natale a tutta la famiglia!","Счастливого Рождества всей семье!","A Natale andiamo dai nonni.","На Рождество мы едем к бабушке и дедушке.","Il Natale è la mia festa preferita.","Рождество — мой любимый праздник.","","","",""
"809","vostri","ваши","i vostri figli","ваши дети","Dove sono i vostri figli?","Где ваши дети?","Questi sono i vostri posti.","Это ваши места.","Riconoscete i vostri errori.","Признайте свои ошибки.","","","",""
"810","occhio","глаз","a occhio","на глаз","Ho un occhio rosso.","У меня красный глаз.","Guardami negli occhi.","Посмотри мне в глаза.","A occhio direi che pesa dieci chili.","На глаз я бы сказал, что весит десять килограммов.","","","",""
"811","pronta","готова","essere pronta","быть готовой","La cena è pronta tra cinque minuti.","Ужин будет готов через пять минут.","Lei è sempre pronta ad aiutare.","Она всегда готова помочь.","La valigia è già pronta.","Чемодан уже готов.","","","",""
"813","mattina","утро","di mattina","утром","La mattina bevo il caffè.","Утром я пью кофе.","Domani mattina parto presto.","Завтра утром я уезжаю рано.","Ci vediamo lunedì di mattina.","Увидимся в понедельник утром.","","","",""
"816","sistema","система","sistema nervoso","нервная система","Questo sistema non funziona bene.","Эта система работает плохо.","Il sistema nervoso è complesso.","Нервная система сложна.","Dobbiamo cambiare il sistema di lavoro.","Нам нужно изменить систему работы.","","","",""
"817","york","Йорк","New York","Нью-Йорк","New York è una grande città.","Нью-Йорк — большой город.","Sono nato a York, in Inghilterra.","Я родился в Йорке, в Англии.","Vorrei visitare New York un giorno.","Я хотел бы однажды посетить Нью-Йорк.","","","",""
"818","fondo","фонд, дно, основа","fare fondo","полагаться на","Sul fondo del mare ci sono molti pesci.","На дне моря много рыб.","Abbiamo creato un fondo di risparmio.","Мы создали сберегательный фонд.","Bisogna fare fondo sulla propria esperienza.","Нужно полагаться на свой опыт.","","","",""
"821","prossimo","следующий, ближайший","la prossima volta","в следующий раз","Ti vedrò la prossima settimana.","Я увижу тебя на следующей неделе.","Il prossimo treno parte alle sei.","Следующий поезд отправляется в шесть.","Fino alla prossima volta!","До следующего раза!","","","",""
"822","pronti","готовы","siamo pronti","мы готовы","Siamo pronti per partire.","Мы готовы к отъезду.","I ragazzi sono pronti per la scuola.","Ребята готовы к школе.","Siete pronti a cominciare?","Вы готовы начать?","","","",""
"824","scusate","извините","scusate il disturbo","извините за беспокойство","Scusate il ritardo, amici.","Извините за опоздание, друзья.","Scusate il disturbo.","Извините за беспокойство.","Scusate, non vi ho visti.","Извините, я вас не заметил.","","","",""
"825","potere","мочь, иметь возможность","non potere","не мочь","Posso entrare?","Можно войти?","Non posso venire stasera.","Я не могу прийти сегодня вечером.","Puoi aiutarmi?","Ты можешь мне помочь?","","","",""
"826","milione","миллион","diversi milioni","несколько миллионов","Ha vinto un milione di euro.","Он выиграл миллион евро.","Quel film ha incassato diversi milioni.","Тот фильм собрал несколько миллионов.","Ci sono milioni di stelle nel cielo.","На небе миллионы звёзд.","","","",""
"827","soltanto","только","soltanto uno","только один","Ho soltanto cinque euro.","У меня только пять евро.","Soltanto tu puoi aiutarmi.","Только ты можешь мне помочь.","C'è soltanto un modo.","Есть только один способ.","","","",""
"828","armare","вооружать","armare il meccanismo","взвести механизм","Dobbiamo armare l'allarme.","Мы должны поставить сигнализацию на охрану.","Serve tempo per armare il meccanismo.","Нужно время, чтобы взвести механизм.","Il guardiano arma le porte di notte.","Охранник запирает двери ночью.","","","",""
"830","fermare","останавливать, остановить, задерживать","ferma il respiro","затаить дыхание","Fermati un momento, per favore.","Остановись на минуту, пожалуйста.","La polizia ha fermato il ladro.","Полиция задержала вора.","Fermi il respiro e ascolti.","Затаите дыхание и слушайте.","","","",""
"831","mese","месяц","fine mese","конец месяца","Lavoro qui da un mese.","Я работаю здесь уже месяц.","A fine mese ricevo lo stipendio.","В конце месяца я получаю зарплату.","Tornerò tra due mesi.","Я вернусь через два месяца.","","","",""
"832","chiedere","спрашивать, просить, запрашивать","chieda aiuto","попросить помощи","Voglio chiederti un favore.","Я хочу попросить тебя об одолжении.","Perché non chiedi aiuto?","Почему ты не попросишь помощи?","Le ho chiesto l'ora.","Я спросил у неё который час.","","","",""
"836","controllare","контролировать, проверять","controlla l'email","проверяет почту","Devo controllare i documenti.","Я должен проверить документы.","Controlla l'email ogni mattina.","Он проверяет почту каждое утро.","Il tecnico controlla il motore.","Техник проверяет двигатель.","","","",""
"837","appuntamento","встреча, свидание, приём","appuntamenti fissi","регулярные встречи","Ho un appuntamento dal dentista.","У меня приём у зубного врача.","Abbiamo un appuntamento fisso ogni settimana.","У нас регулярная встреча каждую неделю.","Il nostro primo appuntamento è stato speciale.","Наше первое свидание было особенным.","","","",""
"840","vecchia","старая","una vecchia casa","старый дом","Abito in una vecchia casa in centro.","Я живу в старом доме в центре.","Questa è la mia vecchia bicicletta.","Это мой старый велосипед.","La vecchia signora vive da sola.","Старая синьора живёт одна.","","","",""
"841","detective","детектив, сыщик","bravo detective","хороший детектив","Il detective risolve il caso.","Детектив раскрывает дело.","È un bravo detective con molta esperienza.","Он хороший детектив с большим опытом.","Leggo un romanzo giallo con un detective famoso.","Я читаю детективный роман с известным сыщиком.","","","",""
"842","però","однако, но","però sì","однако, да","Vengo, però tardi.","Я приду, но поздно.","Hai ragione, però ascolta me.","Ты прав, но послушай меня.","Il cibo è buono, però caro.","Еда вкусная, но дорогая.","","","",""
"844","grado","степень, звание, градус","alto grado","высокое звание","Ha un alto grado nell'esercito.","У него высокое звание в армии.","Oggi ci sono venti gradi.","Сегодня двадцать градусов.","A che grado di difficoltà è questo esercizio?","Какой степени сложности это упражнение?","","","",""
"846","nave","корабль, судно","armare navi","вооружать корабли","La nave parte domani.","Корабль отправляется завтра.","Hanno deciso di armare navi nuove.","Они решили вооружить новые корабли.","La nave è arrivata in porto.","Судно прибыло в порт.","","","",""
"849","informazione","информация, сведение","cercare informazioni","искать информацию","Ho bisogno di un'informazione.","Мне нужна информация.","Sto cercando informazioni su questo hotel.","Я ищу информацию об этой гостинице.","Le informazioni sono riservate.","Сведения конфиденциальны.","","","",""
"850","libero","свободный","essere libero","быть свободным","Questo posto è libero.","Это место свободно.","Sei libero stasera?","Ты свободен сегодня вечером?","L'ingresso è libero per i bambini.","Вход бесплатный для детей.","","","",""
"852","grandi","большие, великие","grandi amici","большие друзья","Sono grandi amici da anni.","Они большие друзья уже много лет.","Queste sono grandi occasioni.","Это большие возможности.","I grandi successi nascono dalla pazienza.","Большие успехи рождаются из терпения.","","","",""
"853","pezzo","кусок, часть","a pezzi","на куски","Voglio un pezzo di torta.","Я хочу кусок торта.","Il vaso è caduto e si è rotto a pezzi.","Ваза упала и разбилась на куски.","Questo pezzo di musica è bellissimo.","Эта музыкальная пьеса прекрасна.","","","",""
"854","segreto","секретный, тайный","un segreto","секрет","Ti dico un segreto.","Я скажу тебе секрет.","Questo è un luogo segreto.","Это тайное место.","Il codice segreto è lungo.","Секретный код длинный.","","","",""
"855","colpo","удар","colpi bassi","низкие удары","Ha dato un colpo forte alla porta.","Он сильно ударил по двери.","Il pugile ha evitato i colpi bassi.","Боксёр избежал низких ударов.","Ho sentito un colpo di tuono.","Я услышал удар грома.","","","",""
"858","porto","порт","porto franco","свободный порт","La nave è entrata nel porto.","Корабль вошёл в порт.","Genova è un porto franco famoso.","Генуя — известный свободный порт.","Il porto è pieno di barche.","Порт полон лодок.","","","",""
"859","oppure","или, либо","una cosa oppure l'altra","одно или другое","Vuoi un caffè oppure un tè?","Ты хочешь кофе или чай?","Possiamo andare in treno oppure in macchina.","Мы можем поехать на поезде или на машине.","Chiamami oppure scrivimi un messaggio.","Позвони мне или напиши сообщение.","","","",""
"860","completamente","полностью","completamente d'accordo","полностью согласен","Sono completamente d'accordo con te.","Я полностью с тобой согласен.","La casa è completamente vuota.","Дом полностью пуст.","Ha completamente ragione.","Он совершенно прав.","","","",""
"862","lista","список","fare la lista","составить список","Ho fatto una lista della spesa.","Я составил список покупок.","Il tuo nome è in cima alla lista.","Твоё имя во главе списка.","Aggiungi il tuo nome alla lista.","Добавь своё имя в список.","","","",""
"864","veloce","быстрый","una macchina veloce","быстрая машина","È un treno molto veloce.","Это очень быстрый поезд.","Scrivi veloce?","Ты пишешь быстро?","La connessione è lenta, non veloce.","Связь медленная, не быстрая.","","","",""
"865","assassino","убийца","l'assassino misterioso","таинственный убийца","La polizia ha arrestato l'assassino.","Полиция арестовала убийцу.","È un film su un assassino famoso.","Это фильм о знаменитом убийце.","L'assassino è fuggito di notte.","Убийца сбежал ночью.","","","",""
"869","ormai","уже, к тому же","ormai tardi","уже поздно","È ormai tardi per uscire.","Уже слишком поздно выходить.","Ormai ho deciso.","Я уже решил.","Ormai è abituato al freddo.","Он уже привык к холоду.","","","",""
"870","interessare","интересовать, занимать","interessa il tema","интересует тема","Questo libro mi interessa molto.","Эта книга меня очень интересует.","Il tema interessa molti studenti.","Тема интересует многих студентов.","Non mi interessa quello che dici.","Меня не интересует то, что ты говоришь.","","","",""
"871","generale","общий, главный","in generale","в общем","In generale, mi piace.","В целом мне нравится.","Il generale ha parlato con i soldati.","Генерал поговорил с солдатами.","È un'idea generale condivisa da tutti.","Это общая идея, разделяемая всеми.","","","",""
"872","giusta","правильная, справедливая","la decisione giusta","правильное решение","Hai fatto la scelta giusta.","Ты сделал правильный выбор.","È la risposta giusta, bravo!","Это правильный ответ, молодец!","Voglio una paga giusta per il lavoro.","Я хочу справедливую плату за работу.","","","",""
"873","tenere","держать, удерживать, сохранять","tenere duro","держаться","Tieni il bambino per mano.","Держи ребёнка за руку.","Bisogna tenere duro nei momenti difficili.","Нужно держаться в трудные моменты.","Tengo i documenti nel cassetto.","Я храню документы в ящике.","","","",""
"874","pazzo","сумасшедший, безумный","impazzire","сойти с ума","Sei pazzo a guidare così!","Ты сумасшедший, раз так водишь!","Questo caldo mi fa impazzire.","Эта жара сводит меня с ума.","Ha un progetto pazzo ma interessante.","У него безумный, но интересный проект.","","","",""
"875","vittima","жертва","molte vittime","много жертв","L'incidente ha fatto una vittima.","В аварии был один пострадавший.","Il terremoto ha causato molte vittime.","Землетрясение вызвало много жертв.","È stata vittima di una truffa.","Она стала жертвой мошенничества.","","","",""
"876","giurare","клясться, присягать","giurare il contrario","клясться в обратном","Ti giuro che è la verità.","Клянусь тебе, что это правда.","Lui giura il contrario.","Он клянётся в обратном.","Giuro di mantenere il segreto.","Клянусь хранить тайну.","","","",""
"877","consiglio","совет","dare consigli","давать советы","Ho bisogno di un tuo consiglio.","Мне нужен твой совет.","La nonna dà sempre buoni consigli.","Бабушка всегда даёт хорошие советы.","Seguo il consiglio del medico.","Я следую совету врача.","","","",""
"880","semplicemente","просто, просто-напросто","semplicemente no","просто нет","È semplicemente così.","Это просто так.","È semplicemente il migliore.","Он просто лучший.","Non voglio semplicemente parlarne.","Я просто не хочу об этом говорить.","","","",""
"881","zio","дядя","mio zio","мой дядя","Mio zio vive a Roma.","Мой дядя живёт в Риме.","Lo zio mi ha regalato un libro.","Дядя подарил мне книгу.","Andiamo a trovare gli zii domenica.","Мы идём навестить дядю с тётей в воскресенье.","","","",""
"882","centro","центр, середина","centro città","центр города","Il centro città è molto affollato.","Центр города очень многолюдный.","La piazza è al centro del paese.","Площадь в центре посёлка.","Ho un dolore al centro del petto.","У меня боль в середине груди.","","","",""
"883","specie","вид, порода","nuova specie","новый вид","Hanno scoperto una nuova specie di farfalla.","Они открыли новый вид бабочки.","Questa specie di uccelli migra in inverno.","Эта порода птиц мигрирует зимой.","È una specie rara.","Это редкий вид.","","","",""
"884","mille","тысяча","mille grazie","тысяча благодарностей","Ci sono mille motivi per sorridere.","Есть тысяча причин улыбаться.","Mille grazie per l'aiuto.","Тысяча благодарностей за помощь.","Il biglietto costa mille lire.","Билет стоит тысячу лир.","","","",""
"885","sogno","сон, мечта","dolci sogni","сладких снов","Ho fatto un sogno strano stanotte.","Этой ночью мне приснился странный сон.","Il mio sogno è diventare medico.","Моя мечта — стать врачом.","Sogni d'oro e dolci sogni!","Сладких снов и золотых снов!","","","",""
"886","sognare","мечтать, видеть во сне","sognare ad alta voce","мечтать вслух","Ieri ho sognato il mare.","Вчера я видел во сне море.","Mi piace sognare ad alta voce.","Мне нравится мечтать вслух.","Sogno di viaggiare in Giappone.","Я мечтаю поехать в Японию.","","","",""
"887","carino","милый, красивый","un ragazzo carino","милый парень","Che bella maglia che hai!","Какой у тебя красивый свитер!","Lei è molto carina con tutti.","Она очень мила со всеми.","Abbiamo visto un film carino ieri.","Вчера мы посмотрели милый фильм.","","","",""
"889","brutto","некрасивый, плохой","brutto tempo","плохая погода","Oggi fa un tempo brutto.","Сегодня плохая погода.","È un film brutto e noioso.","Это плохой и скучный фильм.","Che brutto scherzo!","Какая плохая шутка!","","","",""
"892","incredibile","невероятный","un'incredibile storia","невероятная история","È incredibile quello che è successo!","Невероятно то, что произошло!","Che tempo incredibile oggi!","Какая невероятная погода сегодня!","Ha un talento incredibile per la musica.","У него невероятный талант к музыке.","","","",""
"893","sole","солнце","sole estivo","летнее солнце","Il sole splende nel cielo.","Солнце светит в небе.","Sotto il sole estivo fa molto caldo.","Под летним солнцем очень жарко.","Mi piace camminare al sole.","Мне нравится гулять на солнце.","","","",""
"895","legge","закон","legge severa","строгий закон","La legge vale per tutti.","Закон действует для всех.","Hanno approvato una legge severa.","Они приняли строгий закон.","Studio la legge all'università.","Я изучаю право в университете.","","","",""
"896","spesso","часто","molto spesso","очень часто","Vado spesso al cinema.","Я часто хожу в кино.","Capita molto spesso in primavera.","Это случается очень часто весной.","Piove spesso a novembre.","В ноябре часто идёт дождь.","","","",""
"899","scena","сцена","scena muta","немая сцена","L'attore è entrato in scena.","Актёр вышел на сцену.","Il film inizia con una scena muta.","Фильм начинается немой сценой.","Questa scena del romanzo è commovente.","Эта сцена романа трогательна.","","","",""
